Id,SalePrice
1461,126036.0
1462,155251.5
1463,183256.15
1464,183735.5
1465,198531.95
1466,185700.75
1467,167670.84
1468,177956.37
1469,178593.22
1470,125149.76
1471,196951.39
1472,96306.0
1473,98214.0
1474,155073.5
1475,141422.91
1476,375557.16
1477,253951.53
1478,300726.42
1479,244569.69
1480,509710.21
1481,291470.98
1482,208588.03
1483,180646.25
1484,168701.49
1485,169345.73
1486,185978.84
1487,304786.37
1488,238360.64
1489,210942.74
1490,199671.4
1491,189333.9
1492,96878.14
1493,186013.7
1494,301223.98
1495,297138.86
1496,223356.31
1497,190432.98
1498,155586.99
1499,152968.77
1500,157799.24
1501,171272.85
1502,158738.02
1503,278666.99
1504,233696.9
1505,218787.09
1506,179965.1
1507,213952.28
1508,199008.55
1509,160323.9
1510,151715.37
1511,153367.87
1512,174687.0
1513,155808.3
1514,164643.34
1515,176349.7
1516,161235.84
1517,154225.12
1518,134265.58
1519,227532.38
1520,138675.5
1521,145442.75
1522,163740.0
1523,112796.87
1524,123084.66
1525,119465.98
1526,129070.08
1527,108899.14
1528,127019.08
1529,142856.37
1530,169550.08
1531,131807.99
1532,106985.33
1533,148334.75
1534,116958.56
1535,162846.92
1536,117550.41
1537,80971.0
1538,205010.83
1539,231572.98
1540,112545.07
1541,151808.4
1542,146427.16
1543,219756.52
1544,84518.43
1545,108084.91
1546,117196.26
1547,139028.34
1548,131816.87
1549,110464.0
1550,133341.8
1551,119149.8
1552,152473.67
1553,151799.23
1554,117449.37
1555,179894.4
1556,99506.97
1557,124655.25
1558,89420.79
1559,121821.5
1560,147373.0
1561,158656.4
1562,127517.58
1563,124998.66
1564,164419.35
1565,155221.02
1566,230106.2
1567,81275.0
1568,226557.5
1569,142247.39
1570,126448.5
1571,132230.0
1572,146503.75
1573,244952.26
1574,117767.5
1575,218504.94
1576,217531.56
1577,205476.21
1578,156880.56
1579,138800.05
1580,189946.05
1581,146165.87
1582,128751.0
1583,330061.36
1584,234380.12
1585,140062.0
1586,77193.22
1587,103423.61
1588,154884.5
1589,106544.16
1590,130514.8
1591,103528.76
1592,126099.34
1593,122496.91
1594,131398.21
1595,125839.2
1596,225046.07
1597,159675.72
1598,179229.7
1599,206926.63
1600,198329.4
1601,78818.22
1602,114844.35
1603,99201.19
1604,279238.96
1605,255213.81
1606,166915.72
1607,170063.33
1608,216167.65
1609,196639.29
1610,159134.67
1611,149329.5
1612,163643.95
1613,170017.9
1614,118280.15
1615,90294.04
1616,82237.0
1617,89917.27
1618,127831.0
1619,137474.25
1620,156291.65
1621,143242.48
1622,150322.86
1623,292870.19
1624,210120.5
1625,126573.08
1626,171513.4
1627,187298.9
1628,280889.16
1629,174603.95
1630,354503.71
1631,221828.75
1632,241686.53
1633,167315.07
1634,181750.9
1635,179796.15
1636,162422.62
1637,173007.9
1638,218120.38
1639,177173.5
1640,244994.46
1641,176194.08
1642,224301.66
1643,229674.5
1644,226490.05
1645,177748.08
1646,153119.0
1647,166841.25
1648,147781.37
1649,140957.0
1650,124701.5
1651,122103.66
1652,93294.0
1653,96548.0
1654,155430.0
1655,158572.47
1656,146686.8
1657,153883.58
1658,151179.82
1659,150276.2
1660,145827.87
1661,420607.38
1662,386541.43
1663,375198.44
1664,442673.22
1665,322287.65
1666,332983.87
1667,342762.08
1668,332694.19
1669,310366.29
1670,333508.1
1671,260876.28
1672,457000.74
1673,304595.08
1674,251034.43
1675,182006.11
1676,182600.31
1677,209777.88
1678,470733.23
1679,377952.34
1680,333319.37
1681,272975.06
1682,305958.0
1683,187821.49
1684,170761.5
1685,172918.56
1686,167790.89
1687,166466.45
1688,185038.59
1689,188026.55
1690,184193.04
1691,175516.31
1692,264800.97
1693,170659.58
1694,183751.4
1695,169720.72
